# Config: example.ini
# Date: Fri Jun 26 14:15:42 2015
# Center: 1465400000.0
# Span: 200000.0
# Points: 2001
# P	f	f_ref	freq-t_ref
1650.000	1465388900.0	1465397100.0	-8200.0
1655.000	1465390600.0	1465397200.0	-6600.0
1660.000	1465392000.0	1465397100.0	-5100.0
1665.000	1465393600.0	1465397400.0	-3800.0
1670.000	1465395200.0	1465397300.0	-2100.0
1675.000	1465396000.0	1465397300.0	-1300.0
1680.000	1465396800.0	1465397300.0	-500.0
1685.000	1465397100.0	1465397400.0	-300.0
1690.000	1465397100.0	1465397400.0	-300.0
1695.000	1465396800.0	1465397700.0	-900.0
1700.000	1465395900.0	1465397700.0	-1800.0
1705.000	1465394800.0	1465397700.0	-2900.0
1710.000	1465393300.0	1465397700.0	-4400.0
1715.000	1465391700.0	1465397700.0	-6000.0
1720.000	1465390100.0	1465397700.0	-7600.0
1725.000	1465388300.0	1465397700.0	-9400.0
1730.000	1465386700.0	1465397600.0	-10900.0
1735.000	1465385500.0	1465397700.0	-12200.0
1740.000	1465384200.0	1465397700.0	-13500.0
1745.000	1465383000.0	1465397700.0	-14700.0
1750.000	1465382200.0	1465397900.0	-15700.0
1755.000	1465382000.0	1465397900.0	-15900.0
1760.000	1465382000.0	1465397700.0	-15700.0
1765.000	1465381900.0	1465397900.0	-16000.0
1770.000	1465382000.0	1465397900.0	-15900.0
1775.000	1465382900.0	1465397900.0	-15000.0
1780.000	1465383600.0	1465397900.0	-14300.0
1785.000	1465384600.0	1465397900.0	-13300.0
1790.000	1465385600.0	1465397900.0	-12300.0
1795.000	1465387000.0	1465398000.0	-11000.0
1800.000	1465388200.0	1465397900.0	-9700.0
1805.000	1465389600.0	1465397900.0	-8300.0
1810.000	1465390500.0	1465397900.0	-7400.0
1815.000	1465391500.0	1465397900.0	-6400.0
1820.000	1465392000.0	1465398000.0	-6000.0
1825.000	1465392700.0	1465398000.0	-5300.0
1830.000	1465393000.0	1465398000.0	-5000.0
1835.000	1465393500.0	1465398000.0	-4500.0
1840.000	1465393600.0	1465398000.0	-4400.0
1845.000	1465393600.0	1465398100.0	-4500.0
1850.000	1465393500.0	1465398200.0	-4700.0
1855.000	1465393200.0	1465398200.0	-5000.0
1860.000	1465392700.0	1465398400.0	-5700.0
1865.000	1465392200.0	1465398500.0	-6300.0
1870.000	1465391600.0	1465398500.0	-6900.0
1875.000	1465390900.0	1465398500.0	-7600.0
1880.000	1465390400.0	1465398500.0	-8100.0
1885.000	1465389900.0	1465398500.0	-8600.0
1890.000	1465389600.0	1465398500.0	-8900.0
1895.000	1465389300.0	1465398500.0	-9200.0
1900.000	1465389200.0	1465398600.0	-9400.0
1905.000	1465389600.0	1465398500.0	-8900.0
1910.000	1465389600.0	1465398500.0	-8900.0
1915.000	1465390100.0	1465398900.0	-8800.0
1920.000	1465390600.0	1465398900.0	-8300.0
1925.000	1465391000.0	1465398800.0	-7800.0
1930.000	1465391900.0	1465398900.0	-7000.0
1935.000	1465392700.0	1465398900.0	-6200.0
1940.000	1465393500.0	1465398900.0	-5400.0
1945.000	1465394600.0	1465398900.0	-4300.0
1950.000	1465395300.0	1465398900.0	-3600.0
1955.000	1465396300.0	1465398900.0	-2600.0
1960.000	1465397000.0	1465398900.0	-1900.0
1965.000	1465397700.0	1465398900.0	-1200.0
1970.000	1465397900.0	1465398900.0	-1000.0
1975.000	1465398100.0	1465398900.0	-800.0
1980.000	1465398200.0	1465398900.0	-700.0
1985.000	1465398100.0	1465398900.0	-800.0
1990.000	1465397700.0	1465398900.0	-1200.0
1995.000	1465397100.0	1465398900.0	-1800.0
2000.000	1465396600.0	1465399200.0	-2600.0
2005.000	1465395700.0	1465399200.0	-3500.0
2010.000	1465394800.0	1465399200.0	-4400.0
2015.000	1465393900.0	1465399200.0	-5300.0
2020.000	1465393000.0	1465399200.0	-6200.0
2025.000	1465392100.0	1465399400.0	-7300.0
2030.000	1465391500.0	1465399400.0	-7900.0
2035.000	1465390600.0	1465399400.0	-8800.0
2040.000	1465390100.0	1465399700.0	-9600.0
2045.000	1465389600.0	1465399700.0	-10100.0
2050.000	1465389600.0	1465399700.0	-10100.0
2055.000	1465389300.0	1465399700.0	-10400.0
2060.000	1465389300.0	1465399700.0	-10400.0
2065.000	1465389600.0	1465399700.0	-10100.0
2070.000	1465389900.0	1465399700.0	-9800.0
2075.000	1465390400.0	1465399700.0	-9300.0
2080.000	1465390900.0	1465399700.0	-8800.0
2085.000	1465391700.0	1465399700.0	-8000.0
2090.000	1465392700.0	1465400000.0	-7300.0
2095.000	1465393500.0	1465400000.0	-6500.0
2100.000	1465394600.0	1465400100.0	-5500.0
2105.000	1465395700.0	1465400200.0	-4500.0
2110.000	1465396300.0	1465400300.0	-4000.0
2115.000	1465397100.0	1465400200.0	-3100.0
2120.000	1465397700.0	1465400200.0	-2500.0
2125.000	1465398500.0	1465400300.0	-1800.0
2130.000	1465398900.0	1465400300.0	-1400.0
2135.000	1465399200.0	1465400200.0	-1000.0
2140.000	1465399700.0	1465400300.0	-600.0
2145.000	1465399700.0	1465400300.0	-600.0
2150.000	1465399800.0	1465400300.0	-500.0
2155.000	1465400200.0	1465400300.0	-100.0
2160.000	1465400300.0	1465400300.0	0.0
2165.000	1465400300.0	1465400300.0	0.0
